Primary Category,Company,Compliance,AML,KYC,Fraud,Confidence,Description
KYC,KYC360,Yes,Yes,Yes,No,high,"Pure-play AML/KYC screening (sanctions/PEP/adverse-media); formerly RiskScreen, now Experian"
KYC,Credas Technologies,Yes,Yes,Yes,Yes,high,"Identity verification / KYB / source-of-funds / PEP screening; acquired by SmartSearch"
KYC,Passthrough,Yes,Yes,Yes,No,high,"Investor KYC/AML screening and onboarding for private capital (iCapital)"
Compliance,Kompliant,Yes,No,Yes,No,high,"Compliance orchestration / merchant onboarding (KYB) for payments and banks"
Compliance,NetVendor,Yes,No,Yes,No,high,"Vendor credentialing with OFAC sanctions screening (real estate)"
Compliance,SteelEye,Yes,Yes,No,No,high,"Trade and comms surveillance, market-abuse detection, regulatory reporting"
Compliance,Eventus,Yes,Yes,No,Yes,high,"Validus trade surveillance plus AML transaction monitoring"
Compliance,Droit,Yes,No,No,No,high,"Pre/post-trade regulatory compliance and transaction reporting (MiFID II, Dodd-Frank)"
Compliance,TradingHub,Yes,No,No,No,high,"MAST market-abuse / trade surveillance"
Compliance,Trailight,Yes,No,No,No,high,"Individual accountability / conduct compliance (SMCR); now part of Comply"
Compliance,InvestEdge,Yes,No,No,No,high,"ComplianceEdge trade-surveillance for trust/wealth"
Compliance,StandardFusion,Yes,No,No,No,high,"GRC platform (ISO 27001, SOC 2, GDPR, HIPAA)"
Compliance,AuditComply,Yes,No,No,No,high,"Audit/risk/compliance GRC for manufacturing EHS/quality (not financial)"
Compliance,TrustArc,Yes,No,No,No,high,"Data-privacy / GDPR-CCPA compliance management"
Compliance,FairNow,Yes,No,No,No,high,"AI governance and compliance (EU AI Act, ISO 42001)"
Compliance,Mosey,Yes,No,No,No,high,"Multi-state business/payroll/HR regulatory compliance"
Compliance,Pine Advisor Solutions,Yes,No,No,No,medium,"Outsourced fund CCO / compliance services"
AML,WorkFusion,Yes,Yes,Yes,No,high,"AI agents for AML/sanctions screening and KYC; used by 10 of top 20 banks (now UiPath)"
AML,RiskFront AI,Yes,Yes,Yes,Yes,high,"Agentic-AI OS (Airos) for financial-crime/compliance ops; acquired by K2 Integrity"
AML,Cable,Yes,Yes,No,No,high,"Automated BSA/AML control testing and assurance for banks and fintechs"
AML,Avantia,Yes,Yes,Yes,No,high,"AML/KYC/KYB and fund regulatory compliance for asset managers (rebranded Carta Law)"
Fraud,AtData,No,No,Yes,Yes,high,"Email identity intelligence for fraud prevention; acquired by Experian"
Fraud,OrboGraph,No,No,No,Yes,high,"Check-fraud detection for banks and credit unions"
